695965607509001006635439620096.000000 946502.178882 53238.649412 303307.773687 0.954885 0.683772 0.561945
476763300819677899360173031424.000000 621919.615018 6509.817674 325663.196540 0.987089 0.355218 0.288859
446329764763978218485458141184.000000 602561.444325 136340.478033 522466.487960 0.892654 0.758121 0.690389
482469794099437903376514285568.000000 231141.087241 57302.584898 617640.429464 0.247074 0.733606 0.879884
888879727054796998590907547648.000000 116266.572436 756680.460068 584845.334098 0.062769 0.809919 0.888153
17653638505215588163580329984.000000 493690.680011 450097.792526 494416.939325 0.115610 0.456608 0.820080
102699684492638188367712878592.000000 811825.414101 108938.800222 549029.449722 0.414387 0.245279 0.071496
307041217715964280943635595264.000000 3399.832176 761884.882470 789511.011815 0.234541 0.819187 0.407151
481614479088044922346510745600.000000 552793.895617 287035.426259 370494.205677 0.669060 0.043716 0.955340
731829219372863441252082778112.000000 853634.995340 843492.647560 749482.857878 0.347326 0.293590 0.243900
462935969914745498342717915136.000000 750198.050286 63979.932602 565635.654873 0.562023 0.172919 0.114665
976410321880323120680816082944.000000 418198.011545 186161.041346 283451.539131 0.421598 0.948046 0.072963
656138763137226368491607556096.000000 767233.391184 480113.991760 137753.241760 0.320027 0.767149 0.508247
989087754855438939491131195392.000000 810865.303879 463586.987212 720916.973763 0.664500 0.307080 0.470400
11825973639183666924339855360.000000 600670.074392 714299.627912 474761.944020 0.350868 0.778280 0.040398
912891588133243715706607894528.000000 951198.293805 155062.702557 889301.909548 0.369396 0.341224 0.172753
790994148604103454274357297152.000000 289269.667719 245715.999159 447132.911276 0.056503 0.725830 0.584886
376530345238992155197707386880.000000 492979.408471 93133.600006 365618.099629 0.303845 0.556721 0.086535
968345010638397671360862093312.000000 863800.222456 556934.904101 980170.984743 0.464470 0.271235 0.454933
815338421061326894860752388096.000000 49514.092062 495330.526724 728230.008729 0.000712 0.650393 0.617532
370108690285174495129727139840.000000 991616.973184 790285.366490 161102.838424 0.280887 0.036001 0.608236
337389699806175031071598444544.000000 761831.356102 193121.902269 713920.045045 0.254811 0.286256 0.079538
558655475992083317635351052288.000000 842976.090425 166073.217600 527000.486630 0.706776 0.723008 0.507171
171246608333311325990899679232.000000 994242.654179 962104.399205 986585.029395 0.043757 0.457435 0.714815
44469131643171018802265587712.000000 107828.154279 332346.955935 414577.821928 0.099445 0.122632 0.575681
380331767900070081677020364800.000000 158633.687607 183916.410051 717721.467706 0.920465 0.377038 0.431642
175275807816197995325638574080.000000 663293.815527 511179.657425 733931.283808 0.506270 0.677253 0.260932
213046217436458069657707872256.000000 400260.996726 768103.240881 384292.825770 0.394504 0.730208 0.370878
438260396680915949443748986880.000000 187642.564619 85692.892822 482729.528324 0.295471 0.418040 0.897307
394915846360342480706739372032.000000 540672.170716 472988.010604 775247.614260 0.699306 0.656904 0.492969
619770902031926020843797217280.000000 33942.733441 924610.594718 795046.709848 0.697237 0.435790 0.528978
203506453988843832872496267264.000000 113043.126237 789909.763630 416552.671425 0.513304 0.558013 0.800845
907807773867532601467013693440.000000 288220.643666 171723.351894 346068.170083 0.475863 0.257416 0.828798
771333927647831820032863633408.000000 675456.093473 726105.048659 166249.773543 0.216128 0.199093 0.941497
915434122511853496504992923648.000000 855997.479919 434466.469304 535205.024078 0.889940 0.359077 0.330252
587176761863369884667735965696.000000 794867.315234 859229.727117 790683.215852 0.907910 0.649139 0.207236
421214564899548203709701816320.000000 207152.493860 8081.384007 329022.338301 0.495373 0.179805 0.675091
971236346276121270412719947776.000000 437220.981083 503888.206791 742570.273458 0.112677 0.229993 0.908820
328805338278787835694183088128.000000 429086.314248 850317.434338 244239.460791 0.285084 0.284784 0.779444
175024007062904555205363236864.000000 643860.967198 109696.218329 762200.768926 0.438728 0.968926 0.552884
346638723903633032755896385536.000000 618065.435261 760119.871590 767853.288803 0.825218 0.768201 0.096876
320591066647596250002528141312.000000 948005.991964 771966.135489 291827.412458 0.385227 0.275854 0.034398
497904046670489061547827003392.000000 505847.597265 943217.732451 826709.385415 0.934934 0.793535 0.070949
220017705215149446811283881984.000000 78319.069500 850393.330609 395041.712278 0.722180 0.960090 0.157242
160908319130962871248475914240.000000 929015.493919 710126.465517 507547.043035 0.547081 0.470246 0.275400
372298857836191962414622703616.000000 238447.592239 372275.958011 692889.924484 0.186454 0.144242 0.984717
571680556317642601586873073664.000000 420096.435780 19115.021927 69584.602988 0.925944 0.962333 0.896294
860877944557405142323445104640.000000 755867.920237 967242.834143 80895.649307 0.834187 0.817636 0.475937
556367026901043424840522924032.000000 777725.713224 633179.842324 717275.346032 0.706741 0.343306 0.224822
253822135391562300205163347968.000000 813552.644948 500222.719973 626120.993228 0.052000 0.872499 0.319011
238453820924485958460497723392.000000 16740.771018 303728.253722 810134.377242 0.436837 0.322843 0.879719
362781239842428495402480173056.000000 285176.029562 776012.968168 223659.183934 0.041044 0.743256 0.304555
875230939535066107148696027136.000000 560891.966131 780492.194826 431597.965970 0.338618 0.413672 0.148873
45358885100744147013222793216.000000 756978.344525 373695.700138 299181.020492 0.570531 0.873918 0.925302
622531226194711003918464188416.000000 746417.098095 244312.930500 860985.047119 0.763158 0.548041 0.671119
199995075911281227337473982464.000000 870884.459871 550838.404126 562776.315754 0.156060 0.326851 0.786435
197104438765488791407216820224.000000 70107.173673 90990.332463 72335.377835 0.630999 0.871483 0.503933
969616818693288132609593835520.000000 285154.563508 652806.655808 14975.703328 0.042133 0.026502 0.314157
612663897039677927301041881088.000000 900420.776056 239458.737541 235195.122769 0.646838 0.483772 0.096180
409995742798780934256230137856.000000 31812.852263 767299.593784 609990.818710 0.902697 0.318138 0.172767
58757801101895884856342085632.000000 644989.369272 959202.633686 255862.239867 0.715097 0.050193 0.328198
346095682282976698885698748416.000000 921675.492973 832130.962439 315712.500511 0.206830 0.484938 0.330688
248962964047194894973771186176.000000 511439.973727 644844.928591 861626.861553 0.411861 0.884304 0.096822
58698623002832119584148946944.000000 368075.334173 193002.153744 468694.365802 0.399888 0.960302 0.078685
302585499036398466505363161088.000000 278439.744505 251452.318044 361343.300138 0.923429 0.210655 0.617206
638525656721799470150487900160.000000 260847.916948 945403.158639 984621.339005 0.182523 0.777534 0.300334
389353465935845657717684305920.000000 262471.737928 631022.043820 638316.429983 0.773912 0.275867 0.499943
185772461437514265108359938048.000000 160170.637611 596765.275391 244471.084440 0.528246 0.789767 0.713165
928134159151527252073845358592.000000 750069.176196 791850.634754 230719.657722 0.028509 0.043303 0.592063
951938034012884986304185499648.000000 253957.904062 209268.497866 590463.690269 0.514806 0.154672 0.575085
697329230931275262360918425600.000000 932205.776652 875418.868789 86682.696401 0.194678 0.506441 0.724999
968589226700639967491997564928.000000 782307.884089 224942.417454 154361.687672 0.942479 0.821708 0.398833
470724493484350135545970556928.000000 611475.121515 111998.222355 398858.652170 0.361544 0.903849 0.629578
390053217480915242758940131328.000000 947151.810372 221641.267753 341991.251494 0.201110 0.430910 0.932455
715915535444354333509188321280.000000 585581.422125 507539.970571 413244.766376 0.517787 0.382959 0.499927
712464712891944126772636811264.000000 889399.751038 224926.589162 681053.939127 0.671708 0.449869 0.835416
614186156361450502185755344896.000000 271576.699462 234248.398912 84910.649380 0.883052 0.346247 0.483769
244596118221337024966705545216.000000 250095.478375 113347.611443 634649.336168 0.197247 0.334989 0.976641
398357002715746461319736328192.000000 765898.645281 909095.528959 114272.537694 0.351480 0.416635 0.527517
869267265251496505851479326720.000000 799594.338424 27444.766847 581731.978143 0.688994 0.252371 0.262786
360701723657875205498532265984.000000 702240.363090 98201.543604 974887.880019 0.973817 0.332450 0.059799
856868883993881243482234814464.000000 678696.563783 543567.831415 101465.001750 0.928792 0.656915 0.736114
126039330440591717548184043520.000000 991904.322520 712754.925114 524396.333156 0.757803 0.621850 0.638669
109283033809290753903771516928.000000 38485.953137 166186.174921 978550.299061 0.838080 0.193631 0.560282
527074380557553044814815035392.000000 446002.298242 823068.194009 887776.104681 0.148243 0.921270 0.862664
122059723419165114033168711680.000000 253719.679664 922462.513634 978928.607413 0.932416 0.466030 0.080394
861208285606097600923402502144.000000 122945.787442 816507.947080 987247.616512 0.114850 0.529263 0.511644
872653076831555436421887033344.000000 151113.325800 150312.820054 981936.110641 0.189599 0.316499 0.960486
27679570032134450785344815104.000000 510129.937208 520768.685975 554753.951055 0.956132 0.343837 0.442530
104374896317894988270464401408.000000 265106.616665 305194.039040 226434.619737 0.518826 0.227657 0.205363
451242539310475128560915841024.000000 693686.897258 285756.836313 312450.824917 0.816633 0.102265 0.299698
931482794197035390130446139392.000000 631527.655121 811342.390166 804135.870563 0.782641 0.961655 0.786072
972240259857960123637847556096.000000 278154.205660 746558.389974 999919.830356 0.788284 0.267327 0.554674
744416378319457410923878154240.000000 611163.955001 997203.836216 848791.274637 0.876271 0.302398 0.075226
395096867529254799225995132928.000000 530054.427465 280589.121059 846339.406840 0.223741 0.566346 0.158790
40374008957470775191395106816.000000 668610.740764 458488.672254 971856.803620 0.300138 0.269831 0.775993
82779376340461605954382725120.000000 231486.272640 562064.654456 55019.635733 0.509640 0.308623 0.054939
297924620703758958885827772416.000000 575950.119447 609613.246568 42340.998558 0.187114 0.606817 0.891132
63384645182352817125796610048.000000 909214.957575 966358.167569 458481.512712 0.439269 0.246947 0.304821
663010709296451305816562073600.000000 813293.246000 463611.150842 703384.718720 0.481904 0.922100 0.675242
782042381717843108053410381824.000000 191930.885050 451234.195126 864821.758058 0.423417 0.013299 0.919841
933057635991395250075238137856.000000 321921.893080 974780.859880 230982.256695 0.897872 0.584394 0.273323
84986086043057069188404215808.000000 191211.188301 164455.528448 148370.731225 0.100426 0.130814 0.606852
539695530449829772717709066240.000000 377760.983714 911673.163488 202706.239281 0.191054 0.375284 0.906091
672958215546309027112564031488.000000 297384.136495 581332.479409 455000.597264 0.489315 0.032567 0.319822
912732179701669176250468401152.000000 45865.523650 239663.748648 845789.815693 0.367787 0.214445 0.076772
265659429256645722292279574528.000000 798838.714975 350095.327175 350645.515765 0.990050 0.514551 0.499016
90476048686763296617628958720.000000 645364.551174 105868.490928 630171.579137 0.023126 0.017542 0.832878
214179764135824422257341497344.000000 392825.967815 738968.776417 887137.980148 0.690210 0.320301 0.342139
179525125855358852509842014208.000000 352867.929895 661960.931803 92257.305557 0.398733 0.901625 0.938047
766520871206429326621567614976.000000 116069.288978 14819.192707 32180.299997 0.914908 0.364915 0.382826
904957906764446795536936206336.000000 879465.375971 881842.063219 995433.955451 0.524830 0.987711 0.625606
547955461567247045054422843392.000000 5252.207632 458483.352539 762135.226169 0.398078 0.197452 0.649273
88288279291376594682067812352.000000 517753.383851 991411.782797 267813.405612 0.870621 0.653373 0.360071
269354767757167506557509828608.000000 554997.394586 298117.831954 35875.638498 0.671067 0.312937 0.068056
585974687051947595320977784832.000000 677851.544543 450881.754724 490932.593816 0.557317 0.332724 0.486367
82146846727536457091033071616.000000 320434.371159 111972.082924 630102.308295 0.325687 0.570455 0.392238
723764754237497588061483040768.000000 767907.563955 41510.739383 812053.033529 0.285661 0.032923 0.079866
156282261086759280987644887040.000000 686295.236315 439937.149845 425637.028844 0.241293 0.738055 0.461513
912359314464199982981333385216.000000 50992.005994 529568.606303 498334.001050 0.728844 0.980450 0.989267
286160470585413484129225277440.000000 313174.178038 475633.143669 368307.317313 0.633609 0.587605 0.998410
959295127987533353516607209472.000000 158060.661591 390647.159606 683059.881759 0.925968 0.432158 0.495113
211629172419956488201710862336.000000 465080.421169 574979.353964 367911.433972 0.151376 0.014917 0.793548
392668287918282791769895600128.000000 752971.485608 255061.130158 305027.601917 0.803963 0.784630 0.803362
532807042139026892220186755072.000000 765080.097022 792628.197834 818967.513190 0.078254 0.268261 0.187275
711862823791738065298995019776.000000 855866.567630 185684.455645 671157.951314 0.013927 0.576332 0.354218
